     distance         timeN            Tn          Mass     Mass_cons    Moment_kin    Moment_the    Moment_mag    Moment_vis        Moment      Mom_cons    Energy_kin    Energy_the    Energy_int    Energy_mag    Energy_vis        Energy    Energ_gain    Energ_cons 
  7.788142906E+014   1.233984017E+001   9.948504322E+000   4.729689578E-014  -1.031798990E-008   9.459380827E-008   8.251726708E-012   3.983177418E-010   0.000000000E+000   9.500037774E-008  -8.413266904E-008   9.459382498E-002   4.125864121E-005   1.765535411E-004   1.592409966E-003   0.000000000E+000   9.640404713E-002  -1.294726931E-007  -1.674385266E-007 
  8.808549782E+014   1.395661286E+001   9.943124130E+000   4.729689585E-014  -1.166862551E-008   9.459380942E-008   8.247264052E-012   3.983221489E-010   0.000000000E+000   9.500037883E-008  -9.558052526E-008   9.459382714E-002   4.123632837E-005   1.765535173E-004   1.592418776E-003   0.000000000E+000   9.640403576E-002  -1.430359145E-007  -1.902011958E-007 
  9.828956658E+014   1.557338553E+001   9.937939483E+000   4.729689591E-014  -1.301904895E-008   9.459381036E-008   8.242963606E-012   3.983266012E-010   0.000000000E+000   9.500037993E-008  -1.071322978E-007   9.459382890E-002   4.121482650E-005   1.765534933E-004   1.592427676E-003   0.000000000E+000   9.640402490E-002  -1.560517666E-007  -2.125358789E-007 
  1.084936353E+015   1.719015819E+001   9.932958131E+000   4.729689598E-014  -1.436926918E-008   9.459381110E-008   8.238831800E-012   3.983310992E-010   0.000000000E+000   9.500038103E-008  -1.187893117E-007   9.459383026E-002   4.119416774E-005   1.765534693E-004   1.592436667E-003   0.000000000E+000   9.640401456E-002  -1.685750622E-007  -2.352138634E-007 
  1.238677391E+015   1.962609145E+001   9.925721447E+000   4.729689607E-014  -1.640324568E-008   9.459381193E-008   8.232829320E-012   3.983379637E-010   0.000000000E+000   9.500038272E-008  -1.365540850E-007   9.459383172E-002   4.116415562E-005   1.765534330E-004   1.592450388E-003   0.000000000E+000   9.640399969E-002  -1.867655081E-007  -2.696745551E-007 
  1.482198198E+015   2.348453054E+001   9.914743141E+000   4.729689622E-014  -1.962415235E-008   9.459381266E-008   8.223723393E-012   3.983490554E-010   0.000000000E+000   9.500038544E-008  -1.651982184E-007   9.459383288E-002   4.111862617E-005   1.765533751E-004   1.592472559E-003   0.000000000E+000   9.640397744E-002  -2.143653283E-007  -3.251639241E-007 
  1.848334012E+015   2.928572986E+001   9.899412524E+000   4.729689645E-014  -2.446514891E-008   9.459381239E-008   8.211007567E-012   3.983662493E-010   0.000000000E+000   9.500038965E-008  -2.094631347E-007   9.459383188E-002   4.105504672E-005   1.765532876E-004   1.592506926E-003   0.000000000E+000   9.640394714E-002  -2.533983581E-007  -4.157193657E-007 
  2.493726865E+015   3.951158740E+001   9.874750595E+000   4.729689686E-014  -3.299459536E-008   9.459380872E-008   8.190552264E-012   3.983981349E-010   0.000000000E+000   9.500039741E-008  -2.911490980E-007   9.459382373E-002   4.095276828E-005   1.765531325E-004   1.592570658E-003   0.000000000E+000   9.640390029E-002  -3.166546672E-007  -5.859132375E-007 
  3.139119717E+015   4.973744563E+001   9.852913522E+000   4.729689726E-014  -4.152048199E-008   9.459380105E-008   8.172440364E-012   3.984321473E-010   0.000000000E+000   9.500040564E-008  -3.777744482E-007   9.459380758E-002   4.086220513E-005   1.765529768E-004   1.592638637E-003   0.000000000E+000   9.640386140E-002  -3.729729783E-007  -7.667216768E-007 
  3.863716450E+015   6.121824268E+001   9.831463392E+000   4.729689771E-014  -5.109083792E-008   9.459378778E-008   8.154649899E-012   3.984730430E-010   0.000000000E+000   9.500041548E-008  -4.813311325E-007   9.459378014E-002   4.077324672E-005   1.765528017E-004   1.592720371E-003   0.000000000E+000   9.640382656E-002  -4.286537476E-007  -9.829035230E-007 
  5.138091470E+015   8.140994933E+001   9.797645220E+000   4.729689851E-014  -6.792410566E-008   9.459375529E-008   8.126602533E-012   3.985525625E-010   0.000000000E+000   9.500043446E-008  -6.811476024E-007   9.459371357E-002   4.063299533E-005   1.765524935E-004   1.592879285E-003   0.000000000E+000   9.640377835E-002  -5.160556660E-007  -1.389373565E-006 
  6.765692027E+015   1.071983153E+002   9.760675872E+000   4.729689953E-014  -8.944196256E-008   9.459369625E-008   8.095943725E-012   3.986700279E-010   0.000000000E+000   9.500046223E-008  -9.734300729E-007   9.459359346E-002   4.047967532E-005   1.765520997E-004   1.593114002E-003   0.000000000E+000   9.640373923E-002  -6.135794152E-007  -1.995292612E-006 
  8.955241300E+015   1.418904577E+002   9.718500301E+000   4.729690090E-014  -1.184690638E-007   9.459358456E-008   8.060971137E-012   3.988614641E-010   0.000000000E+000   9.500050699E-008  -1.444653780E-006   9.459336732E-002   4.030476397E-005   1.765515700E-004   1.593496453E-003   0.000000000E+000   9.640372011E-002  -7.249691878E-007  -2.952308590E-006 
  1.132024398E+016   1.793626142E+002   9.680101383E+000   4.729690239E-014  -1.500191469E-007   9.459341668E-008   8.029135778E-012   3.991213385E-010   0.000000000E+000   9.500056715E-008  -2.077904485E-006   9.459302858E-002   4.014551525E-005   1.765509980E-004   1.594015482E-003   0.000000000E+000   9.640374057E-002  -8.261886564E-007  -4.214557499E-006 
  1.454979233E+016   2.305331528E+002   9.635712880E+000   4.729690446E-014  -1.937281366E-007   9.459309041E-008   7.992345700E-012   3.995925344E-010   0.000000000E+000   9.500067529E-008  -3.216183623E-006   9.459237191E-002   3.996142643E-005   1.765502168E-004   1.594956138E-003   0.000000000E+000   9.640383969E-002  -9.425453795E-007  -6.449710374E-006 
  1.828515763E+016   2.897183825E+002   9.593241325E+000   4.729690693E-014  -2.460226927E-007   9.459252579E-008   7.957165465E-012   4.003698885E-010   0.000000000E+000   9.500085285E-008  -5.085229754E-006   9.459123776E-002   3.978528769E-005   1.765493127E-004   1.596506772E-003   0.000000000E+000   9.640407913E-002  -1.055799629E-006  -1.010817443E-005 
  2.200154523E+016   3.486033605E+002   9.559595331E+000   4.729690956E-014  -3.016691671E-007   9.459167733E-008   7.929329042E-012   4.015071945E-010   0.000000000E+000   9.500111386E-008  -7.832672764E-006   9.458953562E-002   3.964575061E-005   1.765484118E-004   1.598772713E-003   0.000000000E+000   9.640450249E-002  -1.149893419E-006  -1.547577021E-005 
  2.615532053E+016   4.144194146E+002   9.531398420E+000   4.729691289E-014  -3.720193134E-007   9.459021160E-008   7.906063611E-012   4.034538584E-010   0.000000000E+000   9.500157152E-008  -1.265015588E-005   9.458659763E-002   3.952881241E-005   1.765474010E-004   1.602643764E-003   0.000000000E+000   9.640531761E-002  -1.238833692E-006  -2.485348751E-005 
  2.987823952E+016   4.734097051E+002   9.518090531E+000   4.729691647E-014  -4.476960475E-007   9.458814960E-008   7.895197528E-012   4.062151300E-010   0.000000000E+000   9.500225993E-008  -1.989658476E-005   9.458246678E-002   3.947362290E-005   1.765464882E-004   1.608118726E-003   0.000000000E+000   9.640660562E-002  -1.306935336E-006  -3.892049306E-005 
  3.215441774E+016   5.094768809E+002   9.520009073E+000   4.729691906E-014  -5.024928686E-007   9.458632565E-008   7.896941540E-012   4.087123316E-010   0.000000000E+000   9.500293492E-008  -2.700169119E-005   9.457881406E-002   3.948158105E-005   1.765459246E-004   1.613054096E-003   0.000000000E+000   9.640789566E-002  -1.343052556E-006  -5.267672209E-005 
  3.386515442E+016   5.365848746E+002   9.530535690E+000   4.729692125E-014  -5.488000723E-007   9.458451808E-008   7.905824884E-012   4.112580504E-010   0.000000000E+000   9.500368196E-008  -3.486523641E-005   9.457519503E-002   3.952523925E-005   1.765454969E-004   1.618069858E-003   0.000000000E+000   9.640933563E-002  -1.367619329E-006  -6.786830242E-005 
  3.478144661E+016   5.511044881E+002   9.541286718E+000   4.729692251E-014  -5.754548157E-007   9.458333396E-008   7.914842463E-012   4.129709213E-010   0.000000000E+000   9.500421972E-008  -4.052585405E-005   9.457282463E-002   3.956982772E-005   1.765452660E-004   1.621435950E-003   0.000000000E+000   9.641037567E-002  -1.380003016E-006  -7.878513359E-005 
  3.569773879E+016   5.656242985E+002   9.557327396E+000   4.729692383E-014  -6.032869856E-007   9.458194919E-008   7.928265166E-012   4.150243003E-010   0.000000000E+000   9.500490176E-008  -4.770518683E-005   9.457005297E-002   3.963635414E-005   1.765450337E-004   1.625462013E-003   0.000000000E+000   9.641169637E-002  -1.391952399E-006  -9.260864531E-005 
  3.661403098E+016   5.801443411E+002   9.580902290E+000   4.729692519E-014  -6.320458122E-007   9.458030447E-008   7.947960304E-012   4.175386553E-010   0.000000000E+000   9.500579108E-008  -5.706642791E-005   9.456676146E-002   3.973412750E-005   1.765447999E-004   1.630378372E-003   0.000000000E+000   9.641341876E-002  -1.403669828E-006  -1.105965952E-004 
  3.715850961E+016   5.887725593E+002   9.599938361E+000   4.729692601E-014  -6.493895787E-007   9.457916921E-008   7.963847836E-012   4.193242530E-010   0.000000000E+000   9.500645731E-008  -6.407932202E-005   9.456448983E-002   3.981307674E-005   1.765446601E-004   1.633860797E-003   0.000000000E+000   9.641470836E-002  -1.410530128E-006  -1.240447838E-004 
  3.770298824E+016   5.974008876E+002   9.624112943E+000   4.729692683E-014  -6.667412309E-007   9.457788521E-008   7.984011214E-012   4.213944860E-010   0.000000000E+000   9.500726371E-008  -7.256769868E-005   9.456192084E-002   3.991333719E-005   1.765445198E-004   1.637889074E-003   0.000000000E+000   9.641626777E-002  -1.417346927E-006  -1.402912318E-004 
  3.821161905E+016   6.054612498E+002   9.652830349E+000   4.729692759E-014  -6.827706265E-007   9.457652029E-008   8.007950782E-012   4.236548342E-010   0.000000000E+000   9.500818308E-008  -8.224523703E-005   9.455919025E-002   4.003243836E-005   1.765443881E-004   1.642275994E-003   0.000000000E+000   9.641804307E-002  -1.423737445E-006  -1.587726457E-004 
  3.821161905E+016   6.054612498E+002   9.652831752E+000   4.729692759E-014  -6.827706389E-007   9.457651084E-008   8.007952747E-012   4.236548342E-010   9.470572351E-012   9.501764420E-008  -1.818355802E-004   9.455917134E-002   4.003244418E-005   1.765443881E-004   1.642275994E-003   1.893768257E-005   9.643696185E-002  -1.430147823E-006  -3.550835968E-004 
  3.821161905E+016   6.054612498E+002   9.653125611E+000   4.729692759E-014  -6.827706462E-007   9.457463479E-008   8.008355389E-012   4.236548342E-010   1.134724974E-011   9.501764523E-008  -1.818464873E-004   9.455541997E-002   4.003366288E-005   1.765443881E-004   1.642275994E-003   2.268990120E-005   9.643696392E-002  -1.430147823E-006  -3.551050964E-004 
  3.821161906E+016   6.054612499E+002   9.654381382E+000   4.729692759E-014  -6.827706494E-007   9.456810864E-008   8.009949931E-012   4.236548342E-010   1.787621533E-011   9.501764964E-008  -1.818928352E-004   9.454237075E-002   4.003887083E-005   1.765443881E-004   1.642275994E-003   3.574271997E-005   9.643697273E-002  -1.430147824E-006  -3.551964563E-004 
  3.821161906E+016   6.054612500E+002   9.656414593E+000   4.729692759E-014  -6.827706542E-007   9.456010641E-008   8.012314827E-012   4.236548342E-010   2.587826410E-011   9.501765182E-008  -1.819158421E-004   9.452637132E-002   4.004730301E-005   1.765443881E-004   1.642275994E-003   5.173809218E-005   9.643697710E-002  -1.430147825E-006  -3.552418103E-004 
  3.821161907E+016   6.054612501E+002   9.661628726E+000   4.729692759E-014  -6.827706509E-007   9.454525403E-008   8.017900578E-012   4.236548343E-010   4.072470502E-011   9.501765147E-008  -1.819121696E-004   9.449667948E-002   4.006892717E-005   1.765443881E-004   1.642275994E-003   8.140760843E-005   9.643697640E-002  -1.430147826E-006  -3.552345737E-004 
  3.821161908E+016   6.054612503E+002   9.678967149E+000   4.729692759E-014  -6.827706542E-007   9.451364104E-008   8.034975905E-012   4.236548343E-010   7.232377008E-011   9.501765462E-008  -1.819453199E-004   9.443349652E-002   4.014083342E-005   1.765443881E-004   1.642275994E-003   1.445249622E-004   9.643698269E-002  -1.430147829E-006  -3.552998401E-004 
  3.821161911E+016   6.054612507E+002   9.757584184E+000   4.729692759E-014  -6.827706490E-007   9.443600319E-008   8.106899131E-012   4.236548344E-010   1.498946807E-010   9.501765960E-008  -1.819977175E-004   9.427841611E-002   4.046687554E-005   1.765443881E-004   1.642275995E-003   2.992892558E-004   9.643699263E-002  -1.430147833E-006  -3.554028501E-004 
  3.821161915E+016   6.054612513E+002   1.012482086E+001   4.729692759E-014  -6.827706541E-007   9.426022974E-008   8.427697072E-012   4.236548346E-010   3.253476688E-010   9.501765994E-008  -1.820013365E-004   9.392778230E-002   4.198988673E-005   1.765443881E-004   1.642275995E-003   6.484007156E-004   9.643699329E-002  -1.430147841E-006  -3.554096972E-004 
  3.821161918E+016   6.054612519E+002   1.106336783E+001   4.729692759E-014  -6.827706558E-007   9.401753682E-008   9.232696066E-012   4.236548348E-010   5.672579345E-010   9.501768229E-008  -1.822365223E-004   9.344473080E-002   4.588224732E-005   1.765443881E-004   1.642275995E-003   1.127604291E-003   9.643703772E-002  -1.430147849E-006  -3.558706404E-004 
  3.821161925E+016   6.054612529E+002   1.487201283E+001   4.729692759E-014  -6.827706628E-007   9.348550884E-008   1.248175008E-011   4.236548350E-010   1.096042481E-009   9.501768791E-008  -1.822956988E-004   9.239014953E-002   6.167753527E-005   1.765443881E-004   1.642275996E-003   2.166401314E-003   9.643704877E-002  -1.430147868E-006  -3.559851969E-004 
  3.821161931E+016   6.054612539E+002   2.358804541E+001   4.729692759E-014  -6.827706578E-007   9.278284112E-008   1.994684886E-011   4.236548351E-010   1.791245304E-009   9.501768811E-008  -1.822977935E-004   9.100649945E-002   9.782483813E-005   1.765443881E-004   1.642275996E-003   3.513904052E-003   9.643704872E-002  -1.430147905E-006  -3.559847628E-004 
  3.821161941E+016   6.054612555E+002   5.759046821E+001   4.729692759E-014  -6.827706506E-007   9.123485547E-008   4.952675647E-011   4.236548351E-010   3.309671737E-009   9.501770880E-008  -1.825155777E-004   8.799513288E-002   2.388403591E-004   1.765443881E-004   1.642275996E-003   6.384291982E-003   9.643708560E-002  -1.430148094E-006  -3.563673309E-004 
  3.821161951E+016   6.054612572E+002   1.311955124E+002   4.729692177E-014  -5.597930837E-007   8.924224653E-008   1.153449197E-010   4.470384676E-010   5.218694708E-009   9.502332463E-008  -2.416293583E-004   8.419341331E-002   5.440967074E-004   1.765443893E-004   1.686990004E-003   9.846899592E-003   9.644794400E-002  -1.430148650E-006  -4.690014667E-004 
  3.821161958E+016   6.054612584E+002   2.128568415E+002   4.729692177E-014  -5.597930833E-007   8.766986040E-008   1.904966242E-010   4.632178159E-010   6.699749967E-009   9.502332481E-008  -2.416312255E-004   8.125269187E-002   8.827642385E-004   1.765444024E-004   1.717246693E-003   1.241869708E-002   9.644794428E-002  -1.430149403E-006  -4.690043710E-004 
  3.821161963E+016   6.054612593E+002   2.936273481E+002   4.729692177E-014  -5.597930689E-007   8.640507851E-008   2.666288989E-010   4.768780646E-010   7.874739326E-009   9.502332480E-008  -2.416311491E-004   7.892519547E-002   1.217737333E-003   1.765444432E-004   1.742383439E-003   1.438608358E-002   9.644794427E-002  -1.430150271E-006  -4.690041995E-004 
  3.821161968E+016   6.054612601E+002   3.951162235E+002   4.729692177E-014  -5.597930578E-007   8.504955054E-008   3.645044418E-010   4.922002601E-010   9.117069553E-009   9.502332479E-008  -2.416310822E-004   7.646825391E-002   1.638634069E-003   1.765445567E-004   1.770153715E-003   1.639435800E-002   9.644794425E-002  -1.430151558E-006  -4.690040286E-004 
  3.821161973E+016   6.054612610E+002   5.199914885E+002   4.729692177E-014  -5.597930675E-007   8.360784675E-008   4.879768079E-010   5.093212627E-010   1.041817994E-008   9.502332477E-008  -2.416308361E-004   7.389774827E-002   2.156519317E-003   1.765448258E-004   1.800677612E-003   1.841645417E-002   9.644794420E-002  -1.430153441E-006  -4.690035696E-004 
  3.821161981E+016   6.054612626E+002   7.865620485E+002   4.729692177E-014  -5.597930678E-007   8.103166606E-008   7.616022268E-010   5.422210177E-010   1.268783541E-008   9.502332471E-008  -2.416302541E-004   6.941393497E-002   3.262046186E-003   1.765460442E-004   1.857925243E-003   2.173749164E-002   9.644794409E-002  -1.430158517E-006  -4.690024578E-004 
  3.821161990E+016   6.054612641E+002   1.136233744E+003   4.729692177E-014  -5.597930801E-007   7.825456344E-008   1.139221035E-009   5.813886359E-010   1.504815157E-008   9.502332469E-008  -2.416299844E-004   6.473758196E-002   4.712211779E-003   1.765493701E-004   1.923859405E-003   2.489774150E-002   9.644794402E-002  -1.430166967E-006  -4.690017889E-004 
  3.821161996E+016   6.054612653E+002   1.451030044E+003   4.729692177E-014  -5.597930758E-007   7.610620410E-008   1.495912975E-009   6.146752997E-010   1.680653230E-008   9.502332468E-008  -2.416298571E-004   6.123183164E-002   6.017741424E-003   1.765543905E-004   1.978166953E-003   2.704364956E-002   9.644794397E-002  -1.430176097E-006  -4.690013885E-004 
  3.821162002E+016   6.054612665E+002   1.818885249E+003   4.729692177E-014  -5.597930833E-007   7.387454869E-008   1.931792367E-009   6.523733375E-010   1.856461027E-008   9.502332466E-008  -2.416297152E-004   5.769348976E-002   7.543318039E-003   1.765629980E-004   2.037924841E-003   2.899664828E-002   9.644794391E-002  -1.430188468E-006  -4.690009406E-004 
  3.821162008E+016   6.054612678E+002   2.242227475E+003   4.729692177E-014  -5.597930829E-007   7.157079197E-008   2.458067657E-009   6.950471048E-010   2.029941791E-008   9.502332465E-008  -2.416295533E-004   5.415128587E-002   9.299011561E-003   1.765768432E-004   2.103522592E-003   3.071754698E-002   9.644794385E-002  -1.430204829E-006  -4.690004402E-004 
  3.821162014E+016   6.054612691E+002   2.722668462E+003   4.729692177E-014  -5.597930871E-007   6.920649283E-008   3.086724756E-009   7.433480428E-010   2.198675900E-008   9.502332463E-008  -2.416293681E-004   5.063266774E-002   1.129150623E-002   1.765979382E-004   2.175385165E-003   3.217178670E-002   9.644794377E-002  -1.430226173E-006  -4.689998844E-004 
  3.821162020E+016   6.054612705E+002   3.260916821E+003   4.729692177E-014  -5.597930932E-007   6.679351659E-008   3.830499389E-009   7.980264139E-010   2.360128221E-008   9.502332461E-008  -2.416291541E-004   4.716346954E-002   1.352374081E-002   1.766286384E-004   2.253972924E-003   3.333013177E-002   9.644794369E-002  -1.430253755E-006  -4.689992695E-004 
  3.821162027E+016   6.054612719E+002   3.856707906E+003   4.729692177E-014  -5.597930928E-007   6.434397627E-008   4.702825216E-009   8.599438471E-010   2.511657925E-008   9.502332459E-008  -2.416289077E-004   4.376761877E-002   1.599461777E-002   1.766716261E-004   2.339780452E-003   3.416925497E-002   9.644794359E-002  -1.430289288E-006  -4.689985962E-004 
  3.821162033E+016   6.054612733E+002   4.508752240E+003   4.729692177E-014  -5.597930948E-007   6.187017231E-008   5.717748269E-009   9.300862703E-010   2.650531771E-008   9.502332456E-008  -2.416286235E-004   4.046688535E-002   1.869878934E-002   1.767299063E-004   2.433333741E-003   3.467220513E-002   9.644794347E-002  -1.430336266E-006  -4.689978675E-004 
  3.821162039E+016   6.054612748E+002   5.214703738E+003   4.729692177E-014  -5.597930986E-007   5.938453178E-008   6.889794825E-009   1.009576450E-009   2.773942147E-008   9.502332453E-008  -2.416282977E-004   3.728067792E-002   2.162652581E-002   1.768068222E-004   2.535185062E-003   3.482874771E-002   9.644794333E-002  -1.430404964E-006  -4.689970967E-004 
  3.821162045E+016   6.054612764E+002   5.971149048E+003   4.729692177E-014  -5.597931100E-007   5.689954666E-008   8.233776828E-009   1.099684926E-009   2.879031608E-008   9.502332449E-008  -2.416279248E-004   3.422588922E-002   2.476367125E-002   1.769060909E-004   2.645904699E-003   3.463557186E-002   9.644794313E-002  -1.430525874E-006  -4.689963083E-004 
  3.821162051E+016   6.054612781E+002   6.773618496E+003   4.729692177E-014  -5.597930985E-007   5.442771233E-008   9.764514136E-009   1.201837423E-009   2.962926057E-008   9.502332445E-008  -2.416275008E-004   3.131679355E-002   2.809168898E-002   1.770318555E-004   2.766068450E-003   3.409635998E-002   9.644794280E-002  -1.430776432E-006  -4.689955437E-004 
  3.821162057E+016   6.054612798E+002   7.616619183E+003   4.729692177E-014  -5.597930946E-007   5.198146588E-008   1.149644877E-008   1.317615939E-009   3.022779382E-008   9.502332440E-008  -2.416269423E-004   2.856499634E-002   3.158779878E-002   1.771887481E-004   2.896239560E-003   3.322171875E-002   9.644794218E-002  -1.431322524E-006  -4.689947644E-004 
  3.821162066E+016   6.054612826E+002   8.962032731E+003   4.729692177E-014  -5.597931034E-007   4.833665584E-008   1.454721717E-008   1.523816541E-009   3.061563475E-008   9.502332430E-008  -2.416259190E-004   2.469962325E-002   3.716752610E-002   1.774989923E-004   3.114629576E-003   3.128866203E-002   9.644793995E-002  -1.433558506E-006  -4.689947509E-004 
  3.821162076E+016   6.054612856E+002   1.035948607E+004   4.729692177E-014  -5.597931144E-007   4.482202927E-008   1.813412968E-008   1.772159694E-009   3.029500540E-008   9.502332404E-008  -2.416232100E-004   2.123831988E-002   4.296307566E-002   1.779145135E-004   3.358856802E-003   2.870976731E-002   9.644793416E-002  -1.439308754E-006  -4.689943832E-004 
  3.821162090E+016   6.054612906E+002   1.250721657E+004   4.729692177E-014  -5.597931128E-007   3.983567149E-008   2.463421072E-008   2.243580207E-009   2.830986082E-008   9.502332323E-008  -2.416146916E-004   1.677572941E-002   5.187020047E-002   1.788010152E-004   3.779295597E-003   2.384388398E-002   9.644791048E-002  -1.463652068E-006  -4.690012489E-004 
  3.821162111E+016   6.054612994E+002   1.556965216E+004   4.729692177E-014  -5.597931212E-007   3.336800435E-008   3.660996303E-008   3.197609443E-009   2.184772563E-008   9.502330245E-008  -2.413959207E-004   1.177057272E-002   6.457087268E-002   1.809228359E-004   4.511830444E-003   1.541358246E-002   9.644778114E-002  -1.578162865E-006  -4.688473934E-004 
  3.821162132E+016   6.054613097E+002   1.807375265E+004   4.729692177E-014  -5.597931169E-007   2.848184655E-008   4.978884486E-008   4.388838501E-009   1.236367437E-008   9.502320428E-008  -2.403625532E-004   8.575775677E-003   7.495615920E-002   1.843091424E-004   5.285850326E-003   7.445310666E-003   9.644740501E-002  -1.854908385E-006  -4.678164921E-004 
  3.821162147E+016   6.054613175E+002   1.926171573E+004   4.729692177E-014  -5.597931082E-007   2.625615969E-008   5.755950112E-008   5.164442832E-009   6.043007068E-009   9.502311071E-008  -2.393775697E-004   7.287851892E-003   7.988318247E-002   1.873615779E-004   5.733922236E-003   3.354682559E-003   9.644700074E-002  -2.158549580E-006  -4.667726855E-004 
  3.821162161E+016   6.054613258E+002   1.998038965E+004   4.729692177E-014  -5.597931000E-007   2.493089271E-008   6.288125612E-008   5.728095169E-009   1.481914613E-009   9.502215862E-008  -2.293555934E-004   6.570717377E-003   8.286405285E-002   1.909625103E-004   6.038723907E-003   7.811386626E-004   9.644559530E-002  -2.552246880E-006  -4.562779217E-004 
  3.821162171E+016   6.054613319E+002   2.018329050E+004   4.729692177E-014  -5.597930794E-007   2.455807566E-008   6.448432840E-008   5.903332136E-009   7.619266381E-011   9.502192887E-008  -2.269371773E-004   6.375669469E-003   8.370581830E-002   1.937124172E-004   6.130397997E-003   3.956166982E-005   9.644515985E-002  -2.866826534E-006  -4.550241361E-004 
  3.821162173E+016   6.054613333E+002   2.019352483E+004   4.729692177E-014  -5.597930903E-007   2.453885096E-008   6.456762402E-008   5.912585564E-009   2.840860238E-012   9.502190140E-008  -2.266481112E-004   6.365691297E-003   8.374833094E-002   1.943718408E-004   6.135200792E-003   1.473910846E-006   9.644506878E-002  -2.943275717E-006  -4.548724498E-004 
  3.821162174E+016   6.054613336E+002   2.019387981E+004   4.729692177E-014  -5.597930854E-007   2.453807431E-008   6.457081465E-008   5.912959847E-009   4.606464312E-014   9.502189487E-008  -2.265793534E-004   6.365288357E-003   8.374981864E-002   1.945219862E-004   6.135394976E-003   2.389875691E-008   9.644504786E-002  -2.960693868E-006  -4.548360837E-004 
  3.821162174E+016   6.054613337E+002   2.019387733E+004   4.729692177E-014  -5.597930723E-007   2.453805218E-008   6.457086741E-008   5.912970513E-009   5.467228328E-015   9.502189557E-008  -2.265867363E-004   6.365276875E-003   8.374981154E-002   1.945528882E-004   6.135400510E-003   2.836445353E-009   9.644504465E-002  -2.964278829E-006  -4.548399909E-004 
  3.821162174E+016   6.054613337E+002   2.019387270E+004   4.729692177E-014  -5.597930730E-007   2.453804518E-008   6.457087245E-008   5.912973885E-009   4.430586380E-015   9.502189595E-008  -2.265906491E-004   6.365273245E-003   8.374979419E-002   1.945707824E-004   6.135402259E-003   2.298625887E-009   9.644504277E-002  -2.966354721E-006  -4.548420616E-004 
  3.821162174E+016   6.054613338E+002   2.019386783E+004   4.729692177E-014  -5.597930666E-007   2.453803861E-008   6.457087563E-008   5.912977055E-009   4.372490138E-015   9.502189566E-008  -2.265876568E-004   6.365269832E-003   8.374977586E-002   1.945886762E-004   6.135403904E-003   2.268484455E-009   9.644504054E-002  -2.968430604E-006  -4.548404782E-004 
  3.821162174E+016   6.054613338E+002   2.019386434E+004   4.729692177E-014  -5.597930733E-007   2.453803369E-008   6.457087843E-008   5.912979425E-009   0.000000000E+000   9.502189154E-008  -2.265443034E-004   6.365267281E-003   8.374976271E-002   1.946017682E-004   6.135405134E-003   0.000000000E+000   9.644503689E-002  -2.969949470E-006  -4.548183623E-004 
  3.821162174E+016   6.054613339E+002   2.019385805E+004   4.729692177E-014  -5.597930654E-007   2.453802498E-008   6.457088310E-008   5.912983622E-009   0.000000000E+000   9.502189170E-008  -2.265460013E-004   6.365262763E-003   8.374973905E-002   1.946251430E-004   6.135407311E-003   0.000000000E+000   9.644503427E-002  -2.972661269E-006  -4.548192619E-004 
  3.821162174E+016   6.054613339E+002   2.019385174E+004   4.729692177E-014  -5.597930663E-007   2.453801631E-008   6.457088759E-008   5.912987798E-009   0.000000000E+000   9.502189170E-008  -2.265459507E-004   6.365258267E-003   8.374971529E-002   1.946485179E-004   6.135409478E-003   0.000000000E+000   9.644503155E-002  -2.975373053E-006  -4.548192363E-004 
  3.821162174E+016   6.054613340E+002   2.019384543E+004   4.729692177E-014  -5.597930530E-007   2.453800765E-008   6.457089208E-008   5.912991975E-009   0.000000000E+000   9.502189170E-008  -2.265459564E-004   6.365253771E-003   8.374969153E-002   1.946718927E-004   6.135411645E-003   0.000000000E+000   9.644502884E-002  -2.978084824E-006  -4.548192403E-004 
  3.821162174E+016   6.054613340E+002   2.019383912E+004   4.729692177E-014  -5.597930626E-007   2.453799898E-008   6.457089657E-008   5.912996152E-009   0.000000000E+000   9.502189170E-008  -2.265459612E-004   6.365249274E-003   8.374966778E-002   1.946952676E-004   6.135413812E-003   0.000000000E+000   9.644502613E-002  -2.980796581E-006  -4.548192437E-004 
  3.821162174E+016   6.054613341E+002   2.019383281E+004   4.729692177E-014  -5.597930651E-007   2.453799031E-008   6.457090106E-008   5.913000329E-009   0.000000000E+000   9.502189170E-008  -2.265459627E-004   6.365244778E-003   8.374964402E-002   1.947186423E-004   6.135415979E-003   0.000000000E+000   9.644502342E-002  -2.983508324E-006  -4.548192455E-004 
  3.821162174E+016   6.054613341E+002   2.019382650E+004   4.729692177E-014  -5.597930534E-007   2.453798165E-008   6.457090555E-008   5.913004506E-009   0.000000000E+000   9.502189170E-008  -2.265459724E-004   6.365240281E-003   8.374962026E-002   1.947420173E-004   6.135418146E-003   0.000000000E+000   9.644502071E-002  -2.986220054E-006  -4.548192511E-004 
  3.821162175E+016   6.054613342E+002   2.019381917E+004   4.729692177E-014  -5.597930641E-007   2.453797158E-008   6.457091076E-008   5.913009357E-009   0.000000000E+000   9.502189170E-008  -2.265459713E-004   6.365235059E-003   8.374959267E-002   1.947691651E-004   6.135420663E-003   0.000000000E+000   9.644501756E-002  -2.989369385E-006  -4.548192507E-004 
