     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  3.386515442E+016   5.365848746E+002   9.530535690E+000   8.866295573E-013   5.902407683E-054   3.173981599E-054   6.980787542E-054   9.711782731E-054   9.279546134E-026   1.894337016E-026   2.637160832E-010   3.668695685E-011   8.401032045E-024   2.834260674E-024   4.151568019E-023   5.246700070E-032   2.111485867E-016   2.291464818E-021   1.252516412E-030   4.010211432E-031   2.085828733E-301   8.173292708E-302   2.790622963E-019   2.788815499E-022   7.322027462E-037   1.377894193E-033   4.057177037E-033   0.000000000E+000   0.000000000E+000   1.684711302E-026 
  3.478144661E+016   5.511044881E+002   9.541286718E+000   1.372880011E-012   1.228365888E-053   6.605458204E-054   1.452790411E-053   2.021145142E-053   1.931184873E-025   1.158782375E-025   2.706749467E-010   3.760843450E-011   8.401032045E-024   2.834260674E-024   4.249730661E-023   5.334778472E-032   2.157918241E-016   3.419963021E-021   1.258924935E-030   4.030729751E-031   1.268724745E-258   6.145813287E-259   3.635022333E-019   7.110342675E-022   8.857049204E-037   1.666761935E-033   4.907741310E-033   0.000000000E+000   0.000000000E+000   3.069941444E-025 
  3.569773879E+016   5.656242985E+002   9.557327396E+000   2.159853707E-012   1.550414928E-053   8.337256115E-054   1.833678356E-053   2.551042513E-053   2.437492072E-025   9.196672041E-025   2.776529587E-010   3.853776343E-011   9.552988586E-024   3.222896868E-024   4.349473998E-023   5.427181344E-032   2.222606942E-016   1.173375372E-020   1.265333457E-030   4.051248070E-031   1.930189539E-218   1.139588156E-218   4.893376649E-019   2.033620208E-021   1.803957531E-036   3.394773672E-033   9.995831219E-033   0.000000000E+000   0.000000000E+000   1.004024651E-023 
  3.661403098E+016   5.801443411E+002   9.580902290E+000   3.396533685E-012   1.550414928E-053   8.337256115E-054   1.833678356E-053   2.551042513E-053   2.437492072E-025   6.890827913E-024   2.846596192E-010   3.947883075E-011   1.118486744E-023   3.773444711E-024   4.451593559E-023   5.527026018E-032   2.359366669E-016   7.452871745E-020   1.265333457E-030   4.051248070E-031   1.392479605E-181   9.857138157E-182   6.730888419E-019   5.973497216E-021   3.312539495E-036   6.233695458E-033   1.835496963E-032   0.000000000E+000   0.000000000E+000   3.348626198E-022 
  3.715850961E+016   5.887725593E+002   9.599938361E+000   4.411389899E-012   1.550414928E-053   8.337256115E-054   1.833678356E-053   2.551042513E-053   2.437492072E-025   1.955180751E-023   2.888415390E-010   4.004560510E-011   1.164114140E-023   3.927378098E-024   4.513821253E-023   5.593059294E-032   2.532808991E-016   2.149408254E-019   1.265333457E-030   4.051248070E-031   1.282840863E-161   1.003001801E-161   8.122689395E-019   1.078986105E-020   3.663324673E-036   6.893819805E-033   2.029869024E-032   0.000000000E+000   0.000000000E+000   1.971072995E-021 
  3.770298824E+016   5.974008876E+002   9.624112943E+000   5.689457381E-012   3.197294574E-053   1.719324501E-053   3.781445696E-053   5.260807436E-053   5.026473780E-025   5.661507201E-023   2.930422292E-010   4.062014911E-011   1.300981139E-023   4.389127026E-024   4.577656357E-023   5.675068599E-032   2.892585401E-016   6.626287172E-019   1.385138447E-030   4.434830540E-031   9.109874240E-143   7.815206593E-143   9.578334479E-019   1.819250610E-020   3.663324673E-036   6.893819805E-033   2.029869024E-032   6.815777698E-299   3.367958309E-299   1.404482356E-020 
  3.821161905E+016   6.054612498E+002   9.652830349E+000   7.155982234E-012   4.735745647E-053   2.546616627E-053   5.600974380E-053   7.792164700E-053   7.445000050E-025   1.477505123E-022   2.969878648E-010   4.116584655E-011   1.412853969E-023   4.766552990E-024   4.639172682E-023   5.808437234E-032   3.583198064E-016   1.879564898E-018   1.497055620E-030   4.793158402E-031   1.975591040E-126   1.836988643E-126   1.057088638E-018   2.512862944E-020   3.853705390E-036   7.252087356E-033   2.135360062E-032   2.506318404E-261   1.287969727E-261   8.377792186E-020 
  3.855566407E+016   6.109134609E+002   9.676630796E+000   8.312108190E-012   4.735745647E-053   2.546616627E-053   5.600974380E-053   7.792164700E-053   7.445000050E-025   2.725560772E-022   2.996712170E-010   4.154105912E-011   1.528151426E-023   5.155532638E-024   4.682080093E-023   6.003404611E-032   4.397900923E-016   3.686017528E-018   1.497055620E-030   4.793158402E-031   3.165745650E-116   3.097835948E-116   1.085708081E-018   2.776460173E-020   3.986677644E-036   7.502320911E-033   2.209040744E-032   5.051763894E-237   2.663111746E-237   2.546529093E-019 
  3.879591572E+016   6.147208557E+002   9.695860522E+000   9.203284346E-012   4.735745647E-053   2.546616627E-053   5.600974380E-053   7.792164700E-053   7.445000050E-025   4.128847433E-022   3.015533252E-010   4.180659863E-011   1.666532980E-023   5.622391229E-024   4.712803276E-023   6.281557002E-032   5.232668963E-016   5.847705133E-018   1.497055620E-030   4.793158402E-031   1.785923764E-109   1.808034985E-109   1.091708601E-018   2.845139558E-020   4.002759599E-036   7.532584705E-033   2.217951847E-032   1.277040546E-220   6.849273021E-221   5.469809822E-019 
  3.903616736E+016   6.185282832E+002   9.717649403E+000   1.016626899E-011   4.735745647E-053   2.546616627E-053   5.600974380E-053   7.792164700E-053   7.445000050E-025   6.208981407E-022   3.034433325E-010   4.207552861E-011   1.794846266E-023   6.055282446E-024   4.744268047E-023   6.848669209E-032   6.382115490E-016   9.243494580E-018   1.497055620E-030   4.793158402E-031   7.565781474E-103   7.913328066E-103   1.094105004E-018   2.877199797E-020   4.018457092E-036   7.562124999E-033   2.226649917E-032   1.504208748E-204   8.203889568E-205   1.183114495E-018 
  3.913458400E+016   6.200879670E+002   9.727417107E+000   1.058189675E-011   5.047356694E-053   2.714183454E-053   5.969517292E-053   8.304887465E-053   7.934846393E-025   7.309389143E-022   3.042200442E-010   4.218676792E-011   1.823703597E-023   6.152638577E-024   4.757394383E-023   7.219425043E-032   6.964119389E-016   1.110635602E-017   1.566338183E-030   5.014982022E-031   1.342242988E-100   1.422062317E-100   1.094638276E-018   2.885263877E-020   4.022444689E-036   7.569629050E-033   2.228859467E-032   1.665293073E-198   9.143497797E-199   1.603828279E-018 
  3.919873317E+016   6.211045912E+002   9.734072635E+000   1.085952949E-011   5.250468587E-053   2.823405563E-053   6.209738072E-053   8.639086436E-053   8.254134234E-025   8.122543321E-022   3.047271587E-010   4.225964181E-011   1.828405902E-023   6.168502771E-024   4.766031870E-023   7.529951771E-032   7.385012151E-016   1.250976965E-017   1.837291728E-030   5.882500399E-031   4.478189793E-099   4.782643432E-099   1.094904530E-018   2.889495607E-020   4.024364129E-036   7.573241143E-033   2.229923039E-032   1.506820440E-194   8.309156493E-195   1.954848524E-018 
  3.928099539E+016   6.224082715E+002   9.742960854E+000   1.122337960E-011   5.512288184E-053   2.964197359E-053   6.519392552E-053   9.069882677E-053   8.665706970E-025   9.290844082E-022   3.053784859E-010   4.235353906E-011   1.834435943E-023   6.188846352E-024   4.777208151E-023   8.035232791E-032   7.978056017E-016   1.456302139E-017   2.242659488E-030   7.180375946E-031   7.604942350E-097   8.210106526E-097   1.095182342E-018   2.894098175E-020   4.024364129E-036   7.573241143E-033   2.229923039E-032   3.455097396E-189   1.915720961E-189   2.520633361E-018 
  3.930095987E+016   6.227246666E+002   9.745180334E+000   1.131301426E-011   5.575830022E-053   2.998366572E-053   6.594543590E-053   9.174433999E-053   8.765592877E-025   9.596904319E-022   3.055367363E-010   4.237640491E-011   1.841334990E-023   6.212121702E-024   4.779937966E-023   8.178618807E-032   8.131461926E-016   1.510730402E-017   2.336353907E-030   7.480359586E-031   1.537391621E-096   1.661472082E-096   1.095242405E-018   2.895124682E-020   4.024364129E-036   7.573241143E-033   2.229923039E-032   1.970857519E-188   1.093892540E-188   2.680025625E-018 
  3.935266627E+016   6.235441056E+002   9.751046097E+000   1.154758976E-011   5.575830022E-053   2.998366572E-053   6.594543590E-053   9.174433999E-053   8.765592877E-025   1.043434396E-021   3.059469271E-010   4.243577242E-011   1.864617476E-023   6.290669952E-024   4.787041021E-023   8.596946409E-032   8.547345227E-016   1.660990873E-017   2.627546209E-030   8.412676869E-031   3.538855607E-095   3.853213538E-095   1.095394259E-018   2.897772171E-020   4.024364129E-036   7.573241143E-033   2.229923039E-032   7.198740988E-185   4.010255621E-185   3.141427934E-018 
  3.953953446E+016   6.265055930E+002   9.773751469E+000   1.242477756E-011   5.575830022E-053   2.998366572E-053   6.594543590E-053   9.174433999E-053   8.765592877E-025   1.408077038E-021   3.074336433E-010   4.265221189E-011   1.948759399E-023   6.574540005E-024   4.813138978E-023   1.092465559E-031   1.030178328E-015   2.336338362E-017   3.066034612E-030   9.816595564E-031   5.408219457E-090   6.029179521E-090   1.095902493E-018   2.907212952E-020   4.024364129E-036   7.573241143E-033   2.229923039E-032   8.777331194E-173   4.948732497E-173   5.606263513E-018 
  3.972640264E+016   6.294671055E+002   9.799089426E+000   1.334837865E-011   6.785192954E-053   3.648693676E-053   8.024859174E-053   1.116431180E-052   1.066663801E-024   1.886551512E-021   3.089275485E-010   4.287183888E-011   2.013333155E-023   6.792392831E-024   4.839966598E-023   1.522388080E-031   1.250607855E-015   3.262293123E-017   4.118364156E-030   1.318586396E-030   1.673109415E-085   1.906872435E-085   1.096352648E-018   2.916445861E-020   4.025310052E-036   7.575021227E-033   2.230447181E-032   1.198000405E-161   6.833206479E-162   9.852226149E-018 
  3.983809314E+016   6.312372046E+002   9.815660082E+000   1.392273586E-011   7.508025247E-053   4.037392072E-053   8.879754149E-053   1.235365530E-052   1.180288651E-024   2.237860077E-021   3.098241968E-010   4.300478404E-011   2.013333155E-023   6.792392831E-024   4.856389131E-023   1.930312727E-031   1.407434838E-015   3.964418208E-017   5.900444620E-030   1.889159315E-030   4.003254031E-083   4.620912427E-083   1.096596997E-018   2.921859687E-020   4.025875428E-036   7.576085178E-033   2.230760459E-032   2.041457099E-155   1.172267941E-155   1.364281091E-017 
  3.989493548E+016   6.321380599E+002   9.824543646E+000   1.422148482E-011   7.508025247E-053   4.037392072E-053   8.879754149E-053   1.235365530E-052   1.180288651E-024   2.438330787E-021   3.102816828E-010   4.307296462E-011   2.019285187E-023   6.812473233E-024   4.864868855E-023   2.201068572E-031   1.495381138E-015   4.372365332E-017   6.754039203E-030   2.162456712E-030   4.627149321E-082   5.371252072E-082   1.096714891E-018   2.924583590E-020   4.025875428E-036   7.576085178E-033   2.230760459E-032   1.750586450E-152   1.008617022E-152   1.605898644E-017 
  3.999979105E+016   6.337998513E+002   9.841789088E+000   1.478401521E-011   7.508025247E-053   4.037392072E-053   8.879754149E-053   1.235365530E-052   1.180288651E-024   2.851685143E-021   3.111277857E-010   4.319972897E-011   2.051125746E-023   6.919893897E-024   4.880745696E-023   2.860082800E-031   1.673609903E-015   5.228886233E-017   7.246101134E-030   2.320001345E-030   1.681411358E-079   1.976000117E-079   1.096921826E-018   2.929550934E-020   4.026287025E-036   7.576859742E-033   2.230988527E-032   2.239800971E-146   1.298362928E-146   2.165040398E-017 
  4.016377411E+016   6.363987367E+002   9.871204759E+000   1.569354120E-011   7.508025247E-053   4.037392072E-053   8.879754149E-053   1.235365530E-052   1.180288651E-024   3.626681305E-021   3.124571138E-010   4.340076996E-011   2.083750148E-023   7.029959017E-024   4.906242473E-023   4.498979606E-031   1.998520454E-015   6.882211068E-017   7.246101134E-030   2.320001345E-030   9.577724633E-076   1.145572419E-075   1.097220193E-018   2.937165294E-020   4.028042273E-036   7.580162852E-033   2.231961120E-032   2.440968967E-137   1.428061211E-137   3.430633212E-017 
  4.042874942E+016   6.405982507E+002   9.926105862E+000   1.724007418E-011   7.508025247E-053   4.037392072E-053   8.879754149E-053   1.235365530E-052   1.180288651E-024   5.285064715E-021   3.146229560E-010   4.373390009E-011   2.083750148E-023   7.029959017E-024   4.949457737E-023   1.014832685E-030   2.664054761E-015   1.057882787E-016   9.235567574E-030   2.956973523E-030   4.483907603E-070   5.509181087E-070   1.097645412E-018   2.949053173E-020   4.029838398E-036   7.583542885E-033   2.232956363E-032   1.243262263E-123   7.376467459E-124   7.068402507E-017 
  4.069372474E+016   6.447978365E+002   9.992243572E+000   1.888134983E-011   9.294190007E-053   4.997890632E-053   1.099225423E-052   1.529259903E-052   1.461046853E-024   7.567010416E-021   3.168143235E-010   4.407912315E-011   2.144788626E-023   7.235884859E-024   4.995699757E-023   2.345878136E-030   3.536527492E-015   1.590164361E-016   1.122503401E-029   3.593945700E-030   5.496528835E-065   6.924461653E-065   1.098010514E-018   2.960406261E-020   4.029838398E-036   7.583542885E-033   2.232956363E-032   3.775190794E-111   2.269156712E-111   1.391282998E-016 
  4.087459714E+016   6.476645232E+002   1.004544607E+001   2.005581769E-011   1.174312789E-052   6.314791158E-053   1.388861720E-052   1.932206530E-052   1.845980369E-024   9.563443365E-021   3.183272855E-010   4.432307580E-011   2.186453552E-023   7.376450040E-024   5.029405984E-023   4.112476799E-030   4.272073400E-015   2.071127196E-016   1.122503401E-029   3.593945700E-030   6.755451013E-062   8.647547967E-062   1.098230507E-018   2.967841095E-020   4.030387035E-036   7.584575336E-033   2.233260366E-032   2.188601467E-103   1.326397453E-103   2.146042535E-016 
  4.099909922E+016   6.496378077E+002   1.008663697E+001   2.088960025E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   1.118091841E-020   3.193780216E-010   4.449560822E-011   2.186453552E-023   7.376450040E-024   5.053831544E-023   6.036224424E-030   4.853571086E-015   2.468803986E-016   1.122503401E-029   3.593945700E-030   6.464864008E-060   8.361575940E-060   1.098370037E-018   2.972809761E-020   4.031195478E-036   7.586096703E-033   2.233708329E-032   2.292723270E-098   1.397007660E-098   2.860510815E-016 
  4.112360130E+016   6.516111128E+002   1.013213528E+001   2.174391227E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   1.302140246E-020   3.204372751E-010   4.467244928E-011   2.186453552E-023   7.376450040E-024   5.079432344E-023   8.863550634E-030   5.502485317E-015   2.928558370E-016   1.122503401E-029   3.593945700E-030   7.254517099E-058   9.477998404E-058   1.098500913E-018   2.977658169E-020   4.031626271E-036   7.586907391E-033   2.233947034E-032   2.104832875E-093   1.289155556E-093   3.785032035E-016 
  4.124810338E+016   6.535844399E+002   1.018253965E+001   2.261863340E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   1.510553029E-020   3.215059255E-010   4.485413440E-011   2.222955145E-023   7.499595662E-024   5.106387396E-023   1.299504906E-029   6.223930916E-015   3.457092613E-016   1.122503401E-029   3.593945700E-030   6.696549580E-056   8.833612268E-056   1.098623909E-018   2.982388569E-020   4.031626271E-036   7.586907391E-033   2.233947034E-032   1.182844291E-088   7.280464289E-089   4.972141273E-016 
  4.137260546E+016   6.555577905E+002   1.023855104E+001   2.351364979E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   1.745406910E-020   3.225849700E-010   4.504129007E-011   2.259456739E-023   7.622741283E-024   5.134913818E-023   1.899420593E-029   7.023141986E-015   4.061409132E-016   1.776837065E-029   5.688941273E-030   5.065356541E-054   6.743544415E-054   1.098739734E-018   2.987004050E-020   4.032428378E-036   7.588416834E-033   2.234391486E-032   4.141524348E-084   2.561192471E-084   6.485864180E-016 
  4.149710753E+016   6.575311664E+002   1.030099170E+001   2.442884515E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.008761520E-020   3.236755425E-010   4.523465349E-011   2.259456739E-023   7.622741283E-024   5.165277286E-023   2.764539811E-029   7.905484059E-015   4.748805340E-016   2.898554004E-029   9.280368939E-030   3.138569129E-052   4.215142032E-052   1.098849037E-018   2.991508528E-020   4.033663496E-036   7.590741138E-033   2.235075871E-032   9.216141983E-080   5.725221043E-080   8.404385604E-016 
  4.153180368E+016   6.580811100E+002   1.031966539E+001   2.468747217E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.087462609E-020   3.239816570E-010   4.528973950E-011   2.266722733E-023   7.647254607E-024   5.174100899E-023   3.063864620E-029   8.166808122E-015   4.956024429E-016   3.028804043E-029   9.697393569E-030   6.561478314E-052   8.821684611E-052   1.098878405E-018   2.992744557E-020   4.033801048E-036   7.590999991E-033   2.235152090E-032   5.044780403E-079   3.136842132E-079   9.021312487E-016 
  4.156649983E+016   6.586310558E+002   1.033893586E+001   2.494765391E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.168576832E-020   3.242887952E-010   4.534539437E-011   2.278348335E-023   7.686475963E-024   5.183099798E-023   3.394516416E-029   8.435136236E-015   5.170450325E-016   3.159054505E-029   1.011441955E-029   1.685355979E-051   2.270522754E-051   1.098907326E-018   2.993972430E-020   4.033950223E-036   7.591280715E-033   2.235234749E-032   6.522492507E-078   4.060985646E-078   9.679199845E-016 
  4.160119599E+016   6.591810038E+002   1.035882740E+001   2.520938778E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.252146227E-020   3.245969887E-010   4.540164009E-011   2.282707943E-023   7.701183995E-024   5.192282584E-023   3.759549389E-029   8.710591108E-015   5.392253372E-016   3.315355106E-029   1.061485089E-029   4.732331138E-051   6.390254878E-051   1.098935812E-018   2.995192261E-020   4.034276959E-036   7.591895582E-033   2.235415795E-032   9.154196832E-077   5.706410273E-077   1.038053093E-015 
  4.160991536E+016   6.593192098E+002   1.036392693E+001   2.527540703E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.273537901E-020   3.246746089E-010   4.541587015E-011   2.282707943E-023   7.701183995E-024   5.194620074E-023   3.857007639E-029   8.780947443E-015   5.449170748E-016   3.374274296E-029   1.080349385E-029   6.052706049E-051   8.177122802E-051   1.098942903E-018   2.995497559E-020   4.034333926E-036   7.592002786E-033   2.235447361E-032   1.500887289E-076   9.357355844E-077   1.056386440E-015 
  4.162834206E+016   6.596112816E+002   1.037483998E+001   2.541524760E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.319267079E-020   3.248388726E-010   4.544607207E-011   2.284637397E-023   7.707693405E-024   5.199600770E-023   4.071077482E-029   8.931148331E-015   5.571037037E-016   3.484953612E-029   1.115785844E-029   1.042057323E-050   1.409420099E-050   1.098957802E-018   2.996141111E-020   4.034351050E-036   7.592035010E-033   2.235456849E-032   5.584337440E-076   3.483687856E-076   1.096109453E-015 
  4.165754506E+016   6.600741643E+002   1.039252234E+001   2.563776368E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.393204081E-020   3.250998480E-010   4.549430449E-011   2.291976221E-023   7.732452436E-024   5.207611056E-023   4.434057504E-029   9.173446240E-015   5.768628816E-016   3.484953612E-029   1.115785844E-029   2.556520565E-050   3.464693778E-050   1.098981175E-018   2.997156511E-020   4.034430268E-036   7.592184086E-033   2.235500744E-032   5.663261581E-075   3.536845170E-075   1.161875122E-015 
  4.170268919E+016   6.607897251E+002   1.042082586E+001   2.598389907E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.511086168E-020   3.255048883E-010   4.556978579E-011   2.304266551E-023   7.773916386E-024   5.220289039E-023   5.057424007E-029   9.558440159E-015   6.085056771E-016   3.620532696E-029   1.159194520E-029   1.061954831E-049   1.443815295E-049   1.099016746E-018   2.998715454E-020   4.034552728E-036   7.592414538E-033   2.235568600E-032   2.105025627E-073   1.316777547E-073   1.270703436E-015 
  4.174783331E+016   6.615052899E+002   1.045036286E+001   2.633264609E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.633393129E-020   3.259119448E-010   4.564643326E-011   2.309939023E-023   7.793053636E-024   5.233345566E-023   5.764085051E-029   9.956334646E-015   6.415137245E-016   3.790006658E-029   1.213455399E-029   4.111256617E-049   5.605537684E-049   1.099051654E-018   3.000261583E-020   4.034630360E-036   7.592560629E-033   2.235611616E-032   5.642797822E-072   3.534963731E-072   1.388798553E-015 
  4.182588707E+016   6.627425045E+002   1.050454467E+001   2.694177267E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   2.855569829E-020   3.266207721E-010   4.578191308E-011   2.309939023E-023   7.793053636E-024   5.256900369E-023   7.216335658E-029   1.067564503E-014   7.019334831E-016   3.848610576E-029   1.232218754E-029   4.696158619E-048   6.437466605E-048   1.099110519E-018   3.002905503E-020   4.034764584E-036   7.592813219E-033   2.235685991E-032   2.329137157E-069   1.462890070E-069   1.617268950E-015 
  4.190394083E+016   6.639797321E+002   1.056300522E+001   2.755867053E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   3.091643536E-020   3.273363462E-010   4.592142713E-011   2.309939023E-023   7.793053636E-024   5.281822464E-023   9.010225953E-029   1.143587599E-014   7.667629075E-016   3.848610576E-029   1.232218754E-029   4.180562000E-047   5.756625106E-047   1.099167586E-018   3.005513439E-020   4.034764584E-036   7.592813219E-033   2.235685991E-032   5.151138971E-067   3.243196584E-067   1.879929191E-015 
  4.206937013E+016   6.666019931E+002   1.070310678E+001   2.889174891E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   3.639900160E-020   3.288779765E-010   4.623264797E-011   2.348049505E-023   7.921627171E-024   5.340169740E-023   1.434521082E-028   1.319072822E-014   9.198916945E-016   4.842295044E-029   1.550369062E-029   5.328660152E-045   7.411501565E-045   1.099283130E-018   3.010929917E-020   4.034764584E-036   7.592813219E-033   2.235685991E-032   6.495254688E-062   4.109868416E-062   2.576254584E-015 
  4.218133651E+016   6.683768385E+002   1.081311792E+001   2.981376012E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.049081563E-020   3.299425810E-010   4.645686968E-011   2.387913303E-023   8.056115882E-024   5.384698462E-023   1.944590726E-028   1.449577131E-014   1.036544919E-015   5.514843744E-029   1.765700570E-029   6.327767473E-044   8.847018090E-044   1.099357460E-018   3.014516214E-020   4.034842317E-036   7.592959500E-033   2.235729063E-032   6.798609064E-059   4.316036286E-059   3.175712497E-015 
  4.225323472E+016   6.695165572E+002   1.089152850E+001   3.041426131E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.328668251E-020   3.306363705E-010   4.660763427E-011   2.407488745E-023   8.122157654E-024   5.415942952E-023   2.355220791E-028   1.538806903E-014   1.117553672E-015   5.514843744E-029   1.765700570E-029   2.866388564E-043   4.019629395E-043   1.099403700E-018   3.016789108E-020   4.034892233E-036   7.593053433E-033   2.235756721E-032   4.569927460E-057   2.907092603E-057   3.628264192E-015 
  4.232513292E+016   6.706562909E+002   1.097681117E+001   3.102140170E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.621773928E-020   3.313389187E-010   4.676445684E-011   2.418029430E-023   8.157718819E-024   5.449666702E-023   2.845984905E-028   1.632575821E-014   1.203703082E-015   6.270645206E-029   2.007687313E-029   1.436227617E-042   2.020956080E-042   1.099448872E-018   3.019041064E-020   4.034939176E-036   7.593141774E-033   2.235782733E-032   4.340577264E-055   2.766882287E-055   4.143286903E-015 
  4.234662522E+016   6.709969909E+002   1.100375169E+001   3.120418572E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.712048250E-020   3.315507163E-010   4.681259511E-011   2.418029430E-023   8.157718819E-024   5.460275954E-023   3.009943067E-028   1.661514721E-014   1.230488684E-015   6.496574588E-029   2.080023658E-029   2.186310606E-042   3.078535453E-042   1.099462175E-018   3.019710328E-020   4.034953209E-036   7.593168181E-033   2.235790509E-032   1.050450602E-054   6.698113778E-055   4.310409815E-015 
  4.237779030E+016   6.714910281E+002   1.104407598E+001   3.147029514E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.845151229E-020   3.318593799E-010   4.688351223E-011   2.418029430E-023   8.157718819E-024   5.476140848E-023   3.263507056E-028   1.704246985E-014   1.270206930E-015   6.496574588E-029   2.080023658E-029   4.185921260E-042   5.901386827E-042   1.099481309E-018   3.020677741E-020   4.035012966E-036   7.593280634E-033   2.235823620E-032   6.716769460E-054   4.286893393E-054   4.564540498E-015 
  4.240895537E+016   6.719850684E+002   1.108595510E+001   3.173766488E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   4.980874081E-020   3.321699258E-010   4.695580326E-011   2.427820405E-023   8.190750683E-024   5.492608371E-023   3.536918584E-028   1.747906307E-014   1.310984414E-015   6.496574588E-029   2.080023658E-029   8.122492408E-042   1.146523364E-041   1.099500261E-018   3.021641615E-020   4.035092398E-036   7.593430114E-033   2.235867634E-032   4.582606255E-053   2.927388203E-053   4.833297124E-015 
  4.244012045E+016   6.724791119E+002   1.112946480E+001   3.200629884E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   5.119234695E-020   3.324824198E-010   4.702953746E-011   2.437611379E-023   8.223782547E-024   5.509721167E-023   3.831582524E-028   1.792512893E-014   1.352845757E-015   6.496574588E-029   2.080023658E-029   1.581786604E-041   2.235118005E-041   1.099519035E-018   3.022602046E-020   4.035112073E-036   7.593467139E-033   2.235878536E-032   3.120333414E-052   1.995005884E-052   5.117502586E-015 
  4.250620754E+016   6.735267667E+002   1.122749393E+001   3.258015548E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   5.421448979E-020   3.331518841E-010   4.719106104E-011   2.450069009E-023   8.265810920E-024   5.548394753E-023   4.534639009E-028   1.890347573E-014   1.445331565E-015   6.595822806E-029   2.111800194E-029   7.148081164E-041   1.009918716E-040   1.099558280E-018   3.024627769E-020   4.035112073E-036   7.593467139E-033   2.235878536E-032   2.810667257E-050   1.800633261E-050   5.775832219E-015 
  4.263857071E+016   6.756251206E+002   1.145043499E+001   3.374687252E-011   1.258958212E-052   6.769966449E-053   1.488972005E-052   2.071481551E-052   1.979028408E-024   6.063283838E-020   3.345232634E-010   4.753884469E-011   2.513833713E-023   8.480934240E-024   5.637759987E-023   6.324753037E-028   2.100398625E-014   1.646697847E-015   7.987319079E-029   2.557318848E-029   3.747614042E-039   5.074477656E-039   1.099634711E-018   3.028643548E-020   4.035188914E-036   7.593611742E-033   2.235921114E-032   1.392540940E-046   8.953151125E-047   7.356631528E-015 
  4.283938300E+016   6.788087384E+002   1.187288641E+001   3.556207904E-011   1.258958508E-052   6.769969530E-053   1.488972355E-052   2.071482493E-052   1.979028408E-024   7.131809927E-020   3.366947034E-010   4.814530124E-011   2.572719371E-023   8.679597099E-024   5.816797140E-023   1.033138096E-027   2.460085774E-014   1.997435187E-015   1.100322773E-028   3.522929457E-029   2.047235978E-035   2.745760746E-035   1.099745683E-018   3.034642547E-020   4.035305491E-036   7.593831123E-033   2.235985710E-032   1.764852409E-041   1.140472275E-041   1.059031375E-014 
